全量更新,#genre#
直播室-9高清,http://121.226.125.142:7777/rtp/239.49.8.170:6000$江苏电信
直播室10,http://121.226.125.142:7777/rtp/239.49.1.209:6000$江苏电信
直播室10,http://121.226.125.142:7777/rtp/239.49.8.171:6000$江苏电信
直播室10高清,http://121.226.125.142:7777/rtp/239.49.8.171:6000$江苏电信
直播室11,http://121.226.125.142:7777/rtp/239.49.1.210:6000$江苏电信
直播室11,http://121.226.125.142:7777/rtp/239.49.8.172:6000$江苏电信
直播室11高清,http://121.226.125.142:7777/rtp/239.49.8.172:6000$江苏电信
睢宁综合,http://121.226.125.142:7777/rtp/239.49.1.246:6000$江苏电信
第一剧场,http://121.226.125.142:7777/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://121.226.125.142:7777/rtp/239.49.9.15:6000$江苏电信
第一剧场高清,http://121.226.125.142:7777/rtp/239.49.9.15:6000$江苏电信
第一财*,http://121.226.125.142:7777/rtp/239.49.1.168:6000$江苏电信
第一财*,http://121.226.125.142:7777/rtp/239.49.1.199:6000$江苏电信
聚鲨环球,http://121.226.125.142:7777/rtp/239.49.8.195:6000$江苏电信
聚鲨环球,http://121.226.125.142:7777/rtp/239.49.9.2:6000$江苏电信
苏州生活,http://121.226.125.142:7777/rtp/239.49.8.194:6000$江苏电信
西藏卫视,http://121.226.125.142:7777/rtp/239.49.1.139:6000$江苏电信
谍战剧场,http://121.226.125.142:7777/rtp/239.49.1.122:6000$江苏电信
财富天下,http://121.226.125.142:7777/rtp/239.49.1.29:6000$江苏电信
贵州卫视,http://121.226.125.142:7777/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://121.226.125.142:7777/rtp/239.49.8.174:6000$江苏电信
贵州卫视高清,http://121.226.125.142:7777/rtp/239.49.8.174:6000$江苏电信
贾汪新闻,http://121.226.125.142:7777/rtp/239.49.8.193:6000$江苏电信
赣榆综合,http://121.226.125.142:7777/rtp/239.49.1.247:6000$江苏电信
辽宁卫视,http://121.226.125.142:7777/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://121.226.125.142:7777/rtp/239.49.8.173:6000$江苏电信
辽宁卫视高清,http://121.226.125.142:7777/rtp/239.49.8.173:6000$江苏电信
连云公共,http://121.226.125.142:7777/rtp/239.49.1.245:6000$江苏电信
连云新闻,http://121.226.125.142:7777/rtp/239.49.1.244:6000$江苏电信
邳州综合,http://121.226.125.142:7777/rtp/239.49.1.232:6000$江苏电信
都市剧场,http://121.226.125.142:7777/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://121.226.125.142:7777/rtp/239.49.8.180:6000$江苏电信
都市剧场高清,http://121.226.125.142:7777/rtp/239.49.8.180:6000$江苏电信
重庆卫视,http://121.226.125.142:7777/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://121.226.125.142:7777/rtp/239.49.8.149:6000$江苏电信
重庆卫视高清,http://121.226.125.142:7777/rtp/239.49.8.149:6000$江苏电信
金色频道,http://121.226.125.142:7777/rtp/239.49.1.169:6000$江苏电信
金鹰卡通,http://121.226.125.142:7777/rtp/239.49.9.23:6000$江苏电信
金鹰卡通高清,http://121.226.125.142:7777/rtp/239.49.9.23:6000$江苏电信
金鹰纪实,http://121.226.125.142:7777/rtp/239.49.8.203:6000$江苏电信
金鹰纪实高清,http://121.226.125.142:7777/rtp/239.49.8.203:6000$江苏电信
陕西卫视,http://121.226.125.142:7777/rtp/239.49.1.248:6000$江苏电信
青春动漫,http://121.226.125.142:7777/rtp/239.49.1.212:6000$江苏电信
青海卫视,http://121.226.125.142:7777/rtp/239.49.1.31:6000$江苏电信
青海卫视,http://121.226.125.142:7777/rtp/239.49.1.53:6000$江苏电信
风云剧场,http://121.226.125.142:7777/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://121.226.125.142:7777/rtp/239.49.9.10:6000$江苏电信
风云剧场高清,http://121.226.125.142:7777/rtp/239.49.9.10:6000$江苏电信
风云足球,http://121.226.125.142:7777/rtp/239.49.1.61:6000$江苏电信
风云足球,http://121.226.125.142:7777/rtp/239.49.9.6:6000$江苏电信
风云足球高清,http://121.226.125.142:7777/rtp/239.49.9.6:6000$江苏电信
风云音乐,http://121.226.125.142:7777/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://121.226.125.142:7777/rtp/239.49.9.13:6000$江苏电信
风云音乐高清,http://121.226.125.142:7777/rtp/239.49.9.13:6000$江苏电信
高尔夫球,http://121.226.125.142:7777/rtp/239.49.9.7:6000$江苏电信
高尔夫球高清,http://121.226.125.142:7777/rtp/239.49.9.7:6000$江苏电信
高淳综合,http://121.226.125.142:7777/rtp/239.49.1.142:6000$江苏电信
魅力足球,http://121.226.125.142:7777/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://121.226.125.142:7777/rtp/239.49.8.181:6000$江苏电信
魅力足球高清,http://121.226.125.142:7777/rtp/239.49.8.181:6000$江苏电信
黑龙江卫视,http://121.226.125.142:7777/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视清,http://121.226.125.142:7777/rtp/239.49.8.144:6000$江苏电信
