全量更新,#genre#
云浮综合,http://116.30.197.118:55555/rtp/239.77.0.253:5146$广东电信
中山综合,http://116.30.197.118:55555/rtp/239.77.0.185:5146$广东电信
中山综合,http://116.30.197.118:55555/rtp/239.253.43.62:5146$广东电信
中山香山文化,http://116.30.197.118:55555/rtp/239.253.43.63:5146$广东电信
佛山南海,http://116.30.197.118:55555/rtp/239.253.43.54:5146$广东电信
佛山城市生活,http://116.30.197.118:55555/rtp/239.253.43.53:5146$广东电信
佛山综合,http://116.30.197.118:55555/rtp/239.253.43.57:5146$广东电信
佛山顺德,http://116.30.197.118:55555/rtp/239.253.43.55:5146$广东电信
广东卫视,http://116.30.197.118:55555/rtp/239.77.0.84:5146$广东电信
广东卫视,http://116.30.197.118:55555/rtp/239.77.0.9:5146$广东电信
西藏卫视,http://116.30.197.118:55555/rtp/239.77.0.74:5146$广东电信
兵团卫视,http://116.30.197.118:55555/rtp/239.77.0.77:5146$广东电信
新疆卫视,http://116.30.197.118:55555/rtp/239.77.0.75:5146$广东电信
新疆卫视,http://116.30.197.118:55555/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://116.30.197.118:55555/rtp/239.77.1.25:5146$广东电信
宁夏卫视,http://116.30.197.118:55555/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://116.30.197.118:55555/rtp/239.77.1.28:5146$广东电信
云南卫视,http://116.30.197.118:55555/rtp/239.253.43.37:5146$广东电信
深圳卫视,http://116.30.197.118:55555/rtp/239.77.0.92:5146$广东电信
湖南卫视,http://116.30.197.118:55555/rtp/239.77.1.5:5146$广东电信
兵团卫视,http://116.30.197.118:55555/rtp/239.77.1.29:5146$广东电信
广东卫视,http://116.30.197.118:55555/rtp/239.77.1.19:5146$广东电信
江苏卫视,http://116.30.197.118:55555/rtp/239.77.1.18:5146$广东电信
深圳卫视,http://116.30.197.118:55555/rtp/239.77.1.14:5146$广东电信
湖北卫视,http://116.30.197.118:55555/rtp/239.77.1.93:5146$广东电信
延边卫视,http://116.30.197.118:55555/rtp/239.77.1.99:5146$广东电信
辽宁卫视,http://116.30.197.118:55555/rtp/239.77.1.103:5146$广东电信
天津卫视,http://116.30.197.118:55555/rtp/239.77.0.97:5146$广东电信
湖北卫视,http://116.30.197.118:55555/rtp/239.77.0.95:5146$广东电信
北京卫视,http://116.30.197.118:55555/rtp/239.77.0.91:5146$广东电信
广西卫视,http://116.30.197.118:55555/rtp/239.77.0.139:5146$广东电信
广东卫视,http://116.30.197.118:55555/rtp/239.77.0.233:5146$广东电信
北京卫视,http://116.30.197.118:55555/rtp/239.77.1.4:5146$广东电信
黑龙江卫视,http://116.30.197.118:55555/rtp/239.77.1.6:5146$广东电信
西藏卫视,http://116.30.197.118:55555/rtp/239.77.1.26:5146$广东电信
浙江卫视,http://116.30.197.118:55555/rtp/239.77.1.33:5146$广东电信
青海卫视,http://116.30.197.118:55555/rtp/239.77.1.70:5146$广东电信
安徽卫视,http://116.30.197.118:55555/rtp/239.77.1.92:5146$广东电信
江苏卫视,http://116.30.197.118:55555/rtp/239.77.0.7:5146$广东电信
南方卫视,http://116.30.197.118:55555/rtp/239.77.0.22:5146$广东电信
广东卫视,http://116.30.197.118:55555/rtp/239.77.0.4:5146$广东电信
北京卫视,http://116.30.197.118:55555/rtp/239.77.0.2:5146$广东电信
湖南卫视,http://116.30.197.118:55555/rtp/239.77.0.6:5146$广东电信
东方卫视,http://116.30.197.118:55555/rtp/239.77.0.5:5146$广东电信
山东卫视,http://116.30.197.118:55555/rtp/239.77.0.8:5146$广东电信
CCTV1,http://116.30.197.118:55555/rtp/239.77.0.14:5146$广东电信
CCTV3,http://116.30.197.118:55555/rtp/239.77.0.32:5146$广东电信
CCTV6,http://116.30.197.118:55555/rtp/239.77.0.37:5146$广东电信
CCTV9,http://116.30.197.118:55555/rtp/239.77.0.38:5146$广东电信
CCTV12,http://116.30.197.118:55555/rtp/239.77.0.41:5146$广东电信
CCTV1,http://116.30.197.118:55555/rtp/239.77.0.30:5146$广东电信
CCTV6,http://116.30.197.118:55555/rtp/239.77.0.35:5146$广东电信
CCTV13,http://116.30.197.118:55555/rtp/239.77.0.42:5146$广东电信
CCTV1,http://116.30.197.118:55555/rtp/239.77.0.86:5146$广东电信
CCTV1,http://116.30.197.118:55555/rtp/239.77.0.102:5146$广东电信
CCTV3,http://116.30.197.118:55555/rtp/239.77.0.111:5146$广东电信
CCTV13,http://116.30.197.118:55555/rtp/239.77.0.188:5146$广东电信
CCTV8,http://116.30.197.118:55555/rtp/239.77.1.10:5146$广东电信
CCTV3,http://116.30.197.118:55555/rtp/239.77.1.7:5146$广东电信
CCTV5,http://116.30.197.118:55555/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://116.30.197.118:55555/rtp/239.77.1.31:5146$广东电信
CCTV3,http://116.30.197.118:55555/rtp/239.77.1.78:5146$广东电信
CCTV10,http://116.30.197.118:55555/rtp/239.77.1.85:5146$广东电信
CCTV17,http://116.30.197.118:55555/rtp/239.77.0.198:5146$广东电信
山东教育,http://116.30.197.118:55555/rtp/239.77.1.35:5146$广东电信
山东教育,http://116.30.197.118:55555/rtp/239.77.0.83:5146$广东电信
CCTV2,http://116.30.197.118:55555/rtp/239.77.0.31:5146$广东电信
CETV1,http://116.30.197.118:55555/rtp/239.77.0.200:5146$广东电信
CETV2,http://116.30.197.118:55555/rtp/239.77.0.28:5146$广东电信
CETV4,http://116.30.197.118:55555/rtp/239.253.43.114:5146$广东电信
CETV早期教育,http://116.30.197.118:55555/rtp/239.77.0.180:5146$广东电信
CGTN,http://116.30.197.118:55555/rtp/239.77.0.199:5146$广东电信
CGTN俄语,http://116.30.197.118:55555/rtp/239.253.43.201:5146$广东电信
CGTN法语,http://116.30.197.118:55555/rtp/239.77.0.228:5146$广东电信
CGTN纪录,http://116.30.197.118:55555/rtp/239.253.43.122:5146$广东电信
CGTN西语,http://116.30.197.118:55555/rtp/239.77.0.221:5146$广东电信
CGTN阿语,http://116.30.197.118:55555/rtp/239.253.43.200:5146$广东电信
广东九画面,http://116.30.197.118:55555/rtp/239.77.1.234:5146$广东电信
广东IPTV广告,http://116.30.197.118:55555/rtp/239.253.43.115:5146$广东电信
IPTV宣传,http://116.30.197.118:55555/rtp/239.77.1.183:5146$广东电信
IPTV推荐,http://116.30.197.118:55555/rtp/239.77.0.81:5146$广东电信
IPTV推荐,http://116.30.197.118:55555/rtp/239.77.0.174:5146$广东电信
IPTV推荐,http://116.30.197.118:55555/rtp/239.77.0.186:5146$广东电信
IPTV推荐,http://116.30.197.118:55555/rtp/239.77.0.190:5146$广东电信
IPTV推荐,http://116.30.197.118:55555/rtp/239.77.0.191:5146$广东电信
IPTV推荐,http://116.30.197.118:55555/rtp/239.77.0.193:5146$广东电信
IPTV推荐,http://116.30.197.118:55555/rtp/239.77.0.240:5146$广东电信
IPTV推荐,http://116.30.197.118:55555/rtp/239.77.0.241:5146$广东电信
IPTV推荐,http://116.30.197.118:55555/rtp/239.253.43.117:5146$广东电信
IPTV推荐,http://116.30.197.118:55555/rtp/239.253.43.116:5146$广东电信
IPTV推荐,http://116.30.197.118:55555/rtp/239.253.43.118:5146$广东电信
CCTV1,http://171.83.96.76:8003/rtp/239.254.96.96:8550$湖北电信
CCTV2,http://171.83.96.76:8003/rtp/239.69.1.102:10250$湖北电信
CCTV3,http://171.83.96.76:8003/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://171.83.96.76:8003/rtp/239.69.1.138:10466$湖北电信
CCTV4欧洲,http://171.83.96.76:8003/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.83.96.76:8003/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://171.83.96.76:8003/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://171.83.96.76:8003/rtp/239.254.96.234:9484$湖北电信
CCTV6,http://171.83.96.76:8003/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://171.83.96.76:8003/rtp/239.69.1.103:10256$湖北电信
CCTV8,http://171.83.96.76:8003/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://171.83.96.76:8003/rtp/239.69.1.104:10262$湖北电信
CCTV10,http://171.83.96.76:8003/rtp/239.69.1.105:10268$湖北电信
CCTV11,http://171.83.96.76:8003/rtp/239.69.1.154:10560$湖北电信
CCTV12,http://171.83.96.76:8003/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://171.83.96.76:8003/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://171.83.96.76:8003/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://171.83.96.76:8003/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://171.83.96.76:8003/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://171.83.96.76:8003/rtp/239.69.1.152:10548$湖北电信
CCTV4K,http://171.83.96.76:8003/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://171.83.96.76:8003/rtp/239.69.1.111:10304$湖北电信
CCTV16,http://171.83.96.76:8003/rtp/239.69.1.249:11136$湖北电信
东方卫视4K,http://171.83.96.76:8003/rtp/239.69.2.37:11376$湖北电信
江苏卫视4K,http://171.83.96.76:8003/rtp/239.69.1.24:9784$湖北电信
江苏卫视4K,http://171.83.96.76:8003/rtp/239.69.2.36:11370$湖北电信
北京卫视4K,http://171.83.96.76:8003/rtp/239.69.2.22:11286$湖北电信
浙江卫视4K,http://171.83.96.76:8003/rtp/239.69.2.35:11364$湖北电信
浙江卫视4K,http://171.83.96.76:8003/rtp/239.69.1.25:9790$湖北电信
深圳卫视4K,http://171.83.96.76:8003/rtp/239.69.2.28:11322$湖北电信
湖南卫视4K,http://171.83.96.76:8003/rtp/239.69.1.13:9718$湖北电信
湖南卫视4K,http://171.83.96.76:8003/rtp/239.69.1.27:9802$湖北电信
湖南卫视4K,http://171.83.96.76:8003/rtp/239.69.2.34:11358$湖北电信
四川卫视4K,http://171.83.96.76:8003/rtp/239.69.2.39:11388$湖北电信
四川卫视4K,http://171.83.96.76:8003/rtp/239.69.1.28:9808$湖北电信
山东卫视4K,http://171.83.96.76:8003/rtp/239.69.1.26:9796$湖北电信
山东卫视4K,http://171.83.96.76:8003/rtp/239.69.2.38:11382$湖北电信
广东卫视4K,http://171.83.96.76:8003/rtp/239.69.2.27:11316$湖北电信
欢笑剧场4K,http://171.83.96.76:8003/rtp/239.69.2.5:11184$湖北电信
湖南卫视,http://171.83.96.76:8003/rtp/239.254.96.139:8908$湖北电信
广东卫视,http://171.83.96.76:8003/rtp/239.254.96.140:8914$湖北电信
北京卫视,http://171.83.96.76:8003/rtp/239.254.96.141:8920$湖北电信
东方卫视,http://171.83.96.76:8003/rtp/239.254.96.142:8926$湖北电信
浙江卫视,http://171.83.96.76:8003/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://171.83.96.76:8003/rtp/239.254.96.144:8938$湖北电信
湖北卫视,http://171.83.96.76:8003/rtp/239.254.96.115:8664$湖北电信
河北卫视,http://171.83.96.76:8003/rtp/239.254.96.113:9616$湖北电信
深圳卫视,http://171.83.96.76:8003/rtp/239.254.96.137:8896$湖北电信
天津卫视,http://171.83.96.76:8003/rtp/239.69.1.68:10048$湖北电信
山东卫视,http://171.83.96.76:8003/rtp/239.69.1.69:10054$湖北电信
安徽卫视,http://171.83.96.76:8003/rtp/239.69.1.70:10060$湖北电信
辽宁卫视,http://171.83.96.76:8003/rtp/239.69.1.71:10066$湖北电信
东南卫视,http://171.83.96.76:8003/rtp/239.69.1.108:10286$湖北电信
江西卫视,http://171.83.96.76:8003/rtp/239.69.1.126:10394$湖北电信
重庆卫视,http://171.83.96.76:8003/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://171.83.96.76:8003/rtp/239.69.1.150:10536$湖北电信
海南卫视,http://171.83.96.76:8003/rtp/239.69.1.151:10542$湖北电信
河南卫视,http://171.83.96.76:8003/rtp/239.69.1.168:10644$湖北电信
四川卫视,http://171.83.96.76:8003/rtp/239.69.1.169:10650$湖北电信
广西卫视,http://171.83.96.76:8003/rtp/239.69.1.191:10788$湖北电信
吉林卫视,http://171.83.96.76:8003/rtp/239.69.1.212:10914$湖北电信
陕西卫视,http://171.83.96.76:8003/rtp/239.254.96.186:9196$湖北电信
黑龙江卫视,http://171.83.96.76:8003/rtp/239.254.96.138:8902$湖北电信
三沙卫视,http://171.83.96.76:8003/rtp/239.69.1.171:10662$湖北电信
东南卫视,http://171.83.96.76:8003/rtp/239.254.96.26:8130$湖北电信
东方卫视,http://171.83.96.76:8003/rtp/239.254.96.2:7986$湖北电信
宁夏卫视,http://171.83.96.76:8003/rtp/239.254.96.97:8556$湖北电信
安徽卫视,http://171.83.96.76:8003/rtp/239.254.96.20:8094$湖北电信
山东卫视,http://171.83.96.76:8003/rtp/239.254.96.21:8100$湖北电信
山东教育卫视,http://171.83.96.76:8003/rtp/239.69.1.228:11010$湖北电信
山西卫视,http://171.83.96.76:8003/rtp/239.254.96.93:8532$湖北电信
广东卫视,http://171.83.96.76:8003/rtp/239.254.96.22:8106$湖北电信
广西卫视,http://171.83.96.76:8003/rtp/239.254.96.23:8112$湖北电信
新疆卫视,http://171.83.96.76:8003/rtp/239.254.96.47:8256$湖北电信
旅游卫视,http://171.83.96.76:8003/rtp/239.254.96.24:8118$湖北电信
江苏卫视,http://171.83.96.76:8003/rtp/239.254.96.17:8076$湖北电信
江西卫视,http://171.83.96.76:8003/rtp/239.254.96.27:8136$湖北电信
河北卫视,http://171.83.96.76:8003/rtp/239.254.96.185:9190$湖北电信
河南卫视,http://171.83.96.76:8003/rtp/239.254.96.28:8142$湖北电信
浙江卫视,http://171.83.96.76:8003/rtp/239.254.96.18:8082$湖北电信
深圳卫视,http://171.83.96.76:8003/rtp/239.254.96.34:8178$湖北电信
湖南卫视,http://171.83.96.76:8003/rtp/239.254.96.15:8064$湖北电信
青海卫视,http://171.83.96.76:8003/rtp/239.254.96.95:8544$湖北电信
黑龙江卫视,http://171.83.96.76:8003/rtp/239.254.96.92:8526$湖北电信
贵州卫视,http://171.83.96.76:8003/rtp/239.254.96.31:8160$湖北电信
辽宁卫视,http://171.83.96.76:8003/rtp/239.254.96.19:8088$湖北电信
重庆卫视,http://171.83.96.76:8003/rtp/239.254.96.25:8124$湖北电信
内蒙古卫视,http://171.83.96.76:8003/rtp/239.254.96.41:8220$湖北电信
北京卫视,http://171.83.96.76:8003/rtp/239.254.96.16:8070$湖北电信
兵团卫视,http://171.83.96.76:8003/rtp/239.254.96.48:8262$湖北电信
天津卫视,http://171.83.96.76:8003/rtp/239.254.96.29:8148$湖北电信
厦门卫视,http://171.83.96.76:8003/rtp/239.69.1.127:10400$湖北电信
吉林卫视,http://171.83.96.76:8003/rtp/239.254.96.91:8520$湖北电信
四川卫视,http://171.83.96.76:8003/rtp/239.254.96.90:8514$湖北电信
甘肃卫视,http://171.83.96.76:8003/rtp/239.254.96.187:9202$湖北电信
西藏卫视,http://171.83.96.76:8003/rtp/239.254.96.35:8184$湖北电信
CHC影迷电影,http://171.83.96.76:8003/rtp/239.69.1.241:11088$湖北电信
CHC动作电影,http://171.83.96.76:8003/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://171.83.96.76:8003/rtp/239.69.1.243:11100$湖北电信
湖北公共新闻,http://171.83.96.76:8003/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://171.83.96.76:8003/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://171.83.96.76:8003/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://171.83.96.76:8003/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://171.83.96.76:8003/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://171.83.96.76:8003/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://171.83.96.76:8003/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://171.83.96.76:8003/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://171.83.96.76:8003/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://171.83.96.76:8003/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://171.83.96.76:8003/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://171.83.96.76:8003/rtp/239.69.1.60:9994$湖北电信
湖北公共新闻,http://171.83.96.76:8003/rtp/239.254.96.179:9154$湖北电信
湖北卫视,http://171.83.96.76:8003/rtp/239.254.96.1:7980$湖北电信
湖北垄上频道,http://171.83.96.76:8003/rtp/239.254.96.184:9184$湖北电信
湖北影视频道,http://171.83.96.76:8003/rtp/239.254.96.182:9172$湖北电信
湖北教育频道,http://171.83.96.76:8003/rtp/239.254.96.180:9160$湖北电信
湖北生活频道,http://171.83.96.76:8003/rtp/239.254.96.181:9166$湖北电信
湖北经视频道,http://171.83.96.76:8003/rtp/239.254.96.178:9148$湖北电信
湖北综合频道,http://171.83.96.76:8003/rtp/239.254.96.177:9142$湖北电信
武汉文体频道,http://171.83.96.76:8003/rtp/239.69.1.4:9664$湖北电信
武汉电视剧,http://171.83.96.76:8003/rtp/239.254.96.229:9454$湖北电信
武汉科技生活,http://171.83.96.76:8003/rtp/239.69.1.2:9652$湖北电信
湖北综合频道,http://171.83.96.76:8003/rtp/239.254.96.228:9448$湖北电信
金鹰纪实,http://171.83.96.76:8003/rtp/239.69.1.109:10292$湖北电信
金鹰卡通,http://171.83.96.76:8003/rtp/239.69.1.248:11130$湖北电信
快乐垂钓,http://171.83.96.76:8003/rtp/239.69.1.142:10488$湖北电信
茶频道,http://171.83.96.76:8003/rtp/239.69.1.144:10500$湖北电信
卡酷少儿,http://171.83.96.76:8003/rtp/239.69.1.193:10800$湖北电信
梨园频道,http://171.83.96.76:8003/rtp/239.69.1.33:9838$湖北电信
武术世界,http://171.83.96.76:8003/rtp/239.69.1.47:9922$湖北电信
东方财经,http://171.83.96.76:8003/rtp/239.69.2.9:11208$湖北电信
中华特产,http://171.83.96.76:8003/rtp/239.69.2.18:11262$湖北电信
中国交通,http://171.83.96.76:8003/rtp/239.69.2.3:11172$湖北电信
中学生,http://171.83.96.76:8003/rtp/239.69.2.17:11256$湖北电信
乐游,http://171.83.96.76:8003/rtp/239.69.2.12:11226$湖北电信
云南卫视,http://171.83.96.76:8003/rtp/239.69.2.25:11304$湖北电信
兵团卫视,http://171.83.96.76:8003/rtp/239.69.2.32:11346$湖北电信
凤凰中文台,http://171.83.96.76:8003/rtp/239.69.2.20:11274$湖北电信
凤凰资讯台,http://171.83.96.76:8003/rtp/239.69.2.19:11268$湖北电信
动漫秀场,http://171.83.96.76:8003/rtp/239.69.2.6:11190$湖北电信
四海钓鱼,http://171.83.96.76:8003/rtp/239.69.1.244:11106$湖北电信
宁夏卫视,http://171.83.96.76:8003/rtp/239.69.2.33:11352$湖北电信
游戏风云,http://171.83.96.76:8003/rtp/239.69.2.8:11202$湖北电信
怀旧剧场,http://171.83.96.76:8003/rtp/239.69.1.86:10156$湖北电信
怀旧剧场,http://171.83.96.76:8003/rtp/239.69.1.89:10174$湖北电信
文物宝库,http://171.83.96.76:8003/rtp/239.69.1.46:9916$湖北电信
新疆卫视,http://171.83.96.76:8003/rtp/239.69.2.30:11334$湖北电信
河北卫视,http://171.83.96.76:8003/rtp/239.69.1.157:10578$湖北电信
法治天地,http://171.83.96.76:8003/rtp/239.69.2.10:11214$湖北电信
甘肃卫视,http://171.83.96.76:8003/rtp/239.69.2.23:11292$湖北电信
生活时尚,http://171.83.96.76:8003/rtp/239.69.2.11:11220$湖北电信
西藏卫视,http://171.83.96.76:8003/rtp/239.69.2.31:11340$湖北电信
都市剧场,http://171.83.96.76:8003/rtp/239.69.2.4:11178$湖北电信
金色学堂,http://171.83.96.76:8003/rtp/239.69.2.13:11232$湖北电信
青海卫视,http://171.83.96.76:8003/rtp/239.69.2.24:11298$湖北电信
CCTV1,http://171.83.96.76:8003/rtp/239.254.96.3:7992$湖北电信
CCTV2,http://171.83.96.76:8003/rtp/239.254.96.154:8998$湖北电信
CCTV4,http://171.83.96.76:8003/rtp/239.254.96.155:9004$湖北电信
CCTV5+,http://171.83.96.76:8003/rtp/239.254.96.99:8568$湖北电信
CCTV7,http://171.83.96.76:8003/rtp/239.254.96.156:9130$湖北电信
CCTV9,http://171.83.96.76:8003/rtp/239.254.96.157:9016$湖北电信
CCTV10,http://171.83.96.76:8003/rtp/239.254.96.158:9022$湖北电信
CCTV11,http://171.83.96.76:8003/rtp/239.254.96.159:9028$湖北电信
CCTV11,http://171.83.96.76:8003/rtp/239.254.96.9:8028$湖北电信
CCTV12,http://171.83.96.76:8003/rtp/239.254.96.160:9034$湖北电信
CCTV13,http://171.83.96.76:8003/rtp/239.254.96.11:8040$湖北电信
CCTV14,http://171.83.96.76:8003/rtp/239.254.96.162:9046$湖北电信
CCTV15,http://171.83.96.76:8003/rtp/239.254.96.13:8052$湖北电信
CCTV17,http://171.83.96.76:8003/rtp/239.69.1.153:10554$湖北电信
书法频道,http://171.83.96.76:8003/rtp/239.69.1.189:10776$湖北电信
云南卫视,http://171.83.96.76:8003/rtp/239.254.96.30:8154$湖北电信
优购物,http://171.83.96.76:8003/rtp/239.69.1.65:10030$湖北电信
优购物,http://171.83.96.76:8003/rtp/239.69.2.15:11244$湖北电信
先锋乒羽,http://171.83.96.76:8003/rtp/239.69.1.143:10494$湖北电信
卡酷少儿,http://171.83.96.76:8003/rtp/239.254.96.188:9208$湖北电信
国学频道,http://171.83.96.76:8003/rtp/239.254.96.194:9244$湖北电信
央广购物,http://171.83.96.76:8003/rtp/239.69.2.1:11160$湖北电信
新动漫,http://171.83.96.76:8003/rtp/239.69.1.187:10764$湖北电信
环球奇观,http://171.83.96.76:8003/rtp/239.254.96.192:9232$湖北电信
老故事,http://171.83.96.76:8003/rtp/239.69.1.85:10150$湖北电信
聚鲨环球精选,http://171.83.96.76:8003/rtp/239.69.2.14:11238$湖北电信
财富天下,http://171.83.96.76:8003/rtp/239.254.96.210:9340$湖北电信
重庆汽摩,http://171.83.96.76:8003/rtp/239.69.1.84:10144$湖北电信
金鹰卡通,http://171.83.96.76:8003/rtp/239.254.96.189:9214$湖北电信
CCTV第一剧场,http://171.83.96.76:8003/rtp/239.69.1.74:10084$湖北电信
CCTV兵器科技,http://171.83.96.76:8003/rtp/239.69.1.79:10114$湖北电信
CCTV风云足球,http://171.83.96.76:8003/rtp/239.69.1.81:10126$湖北电信
CCTV高尔夫网球,http://171.83.96.76:8003/rtp/239.69.1.83:10138$湖北电信
CCTV世界地理,http://171.83.96.76:8003/rtp/239.69.1.91:10186$湖北电信
CCTV央视台球,http://171.83.96.76:8003/rtp/239.69.1.98:10224$湖北电信
电视指南,http://171.83.96.76:8003/rtp/239.69.1.87:10162$湖北电信
风云音乐,http://171.83.96.76:8003/rtp/239.69.1.90:10180$湖北电信
阳新综合,http://171.83.96.76:8003/rtp/239.69.1.34:9844$湖北电信
房县综合,http://171.83.96.76:8003/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://171.83.96.76:8003/rtp/239.69.1.245:11112$湖北电信
九屏导视,http://171.83.96.76:8003/rtp/239.69.1.156:10572$湖北电信
CGTN记录片,http://171.83.96.76:8003/rtp/239.69.1.233:11040$湖北电信
CGTN西班牙语,http://171.83.96.76:8003/rtp/239.69.1.234:11046$湖北电信
CGTN法语,http://171.83.96.76:8003/rtp/239.69.1.235:11052$湖北电信
CGTN,http://171.83.96.76:8003/rtp/239.254.96.175:9124$湖北电信
CGTN俄语,http://171.83.96.76:8003/rtp/239.69.1.222:10974$湖北电信
CGTN阿语,http://171.83.96.76:8003/rtp/239.69.1.221:10968$湖北电信
CGTN,http://171.83.96.76:8003/rtp/239.254.96.7:8016$湖北电信
CETV1,http://171.83.96.76:8003/rtp/239.69.1.110:10298$湖北电信
CETV2,http://171.83.96.76:8003/rtp/239.69.1.183:10734$湖北电信
CETV4,http://171.83.96.76:8003/rtp/239.69.1.175:10686$湖北电信
CETV4,http://171.83.96.76:8003/rtp/239.69.2.29:11328$湖北电信
CCTV1,http://113.251.226.252:7788/rtp/235.254.198.51:1480$重庆电信
CCTV2,http://113.251.226.252:7788/rtp/235.254.198.52:1484$重庆电信
CCTV3,http://113.251.226.252:7788/rtp/235.254.198.53:1488$重庆电信
CCTV4,http://113.251.226.252:7788/rtp/235.254.198.183:7980$重庆电信
CCTV5,http://113.251.226.252:7788/rtp/235.254.198.54:1492$重庆电信
CCTV5+,http://113.251.226.252:7788/rtp/235.254.198.122:1764$重庆电信
CCTV6,http://113.251.226.252:7788/rtp/235.254.198.55:1496$重庆电信
CCTV7,http://113.251.226.252:7788/rtp/235.254.198.56:1500$重庆电信
CCTV8,http://113.251.226.252:7788/rtp/235.254.198.57:1504$重庆电信
CCTV9,http://113.251.226.252:7788/rtp/235.254.198.58:1508$重庆电信
CCTV10,http://113.251.226.252:7788/rtp/235.254.198.59:1512$重庆电信
CCTV11,http://113.251.226.252:7788/rtp/235.254.198.7:1304$重庆电信
CCTV12,http://113.251.226.252:7788/rtp/235.254.198.60:1516$重庆电信
CCTV13,http://113.251.226.252:7788/rtp/235.254.198.9:1312$重庆电信
CCTV14,http://113.251.226.252:7788/rtp/235.254.198.61:1520$重庆电信
CCTV15,http://113.251.226.252:7788/rtp/235.254.198.11:1320$重庆电信
江苏卫视,http://113.251.226.252:7788/rtp/235.254.198.64:1532$重庆电信
浙江卫视,http://113.251.226.252:7788/rtp/235.254.198.63:1528$重庆电信
东方卫视,http://113.251.226.252:7788/rtp/235.254.198.73:1568$重庆电信
深圳卫视,http://113.251.226.252:7788/rtp/235.254.198.71:1560$重庆电信
北京卫视,http://113.251.226.252:7788/rtp/235.254.198.66:1540$重庆电信
山东卫视,http://113.251.226.252:7788/rtp/235.254.198.69:1552$重庆电信
天津卫视,http://113.251.226.252:7788/rtp/235.254.198.67:1544$重庆电信
贵州卫视,http://113.251.226.252:7788/rtp/235.254.198.185:7980$重庆电信
黑龙江卫视,http://113.251.226.252:7788/rtp/235.254.198.70:1556$重庆电信
安徽卫视,http://113.251.226.252:7788/rtp/235.254.198.65:1536$重庆电信
湖北卫视,http://113.251.226.252:7788/rtp/235.254.198.72:1564$重庆电信
辽宁卫视,http://113.251.226.252:7788/rtp/235.254.198.68:1548$重庆电信
湖南卫视,http://113.251.226.252:7788/rtp/235.254.198.62:1524$重庆电信
广东卫视,http://113.251.226.252:7788/rtp/235.254.196.204:1088$重庆电信
河北卫视,http://113.251.226.252:7788/rtp/235.254.198.184:7980$重庆电信
四川卫视,http://113.251.226.252:7788/rtp/235.254.198.175:7980$重庆电信
重庆卫视,http://113.251.226.252:7788/rtp/235.254.196.249:1268$重庆电信
云南卫视,http://113.251.226.252:7788/rtp/235.254.198.25:1376$重庆电信
广西卫视,http://113.251.226.252:7788/rtp/235.254.198.38:1428$重庆电信
山西卫视,http://113.251.226.252:7788/rtp/235.254.198.41:1440$重庆电信
江西卫视,http://113.251.226.252:7788/rtp/235.254.198.29:1392$重庆电信
海南卫视,http://113.251.226.252:7788/rtp/235.254.198.44:1452$重庆电信
陕西卫视,http://113.251.226.252:7788/rtp/235.254.198.40:1436$重庆电信
东南卫视,http://113.251.226.252:7788/rtp/235.254.198.129:7980$重庆电信
吉林卫视,http://113.251.226.252:7788/rtp/235.254.198.39:1432$重庆电信
内蒙古卫视,http://113.251.226.252:7788/rtp/235.254.198.42:1444$重庆电信
河南卫视,http://113.251.226.252:7788/rtp/235.254.198.26:1380$重庆电信
宁夏卫视,http://113.251.226.252:7788/rtp/235.254.198.45:1456$重庆电信
甘肃卫视,http://113.251.226.252:7788/rtp/235.254.198.48:1468$重庆电信
青海卫视,http://113.251.226.252:7788/rtp/235.254.198.43:1448$重庆电信
