全量更新,#genre#
容城高清,http://106.118.75.108:4022/rtp/239.254.201.102:6256$河北省电信
柏乡高清,http://106.118.75.108:4022/rtp/239.254.201.140:5383$河北省电信
徐水高清,http://106.118.75.108:4022/rtp/239.254.201.147:6260$河北省电信
安平高清,http://106.118.75.108:4022/rtp/239.254.201.42:5348$河北省电信
饶阳高清,http://106.118.75.108:4022/rtp/239.254.201.44:5353$河北省电信
深州高清,http://106.118.75.108:4022/rtp/239.254.201.46:5357$河北省电信
故城高清,http://106.118.75.108:4022/rtp/239.254.201.126:5362$河北省电信
枣强高清,http://106.118.75.108:4022/rtp/239.254.201.136:5363$河北省电信
清河高清,http://106.118.75.108:4022/rtp/239.254.200.170:5366$河北省电信
武安高清,http://106.118.75.108:4022/rtp/239.254.201.6:5216$河北省电信
临漳高清,http://106.118.75.108:4022/rtp/239.254.201.73:5221$河北省电信
杂技普清,http://106.118.75.108:4022/rtp/239.254.201.139:7203$河北省电信
沧州新闻,http://106.118.75.108:4022/rtp/239.254.200.42:6000$河北省电信
沧州公共,http://106.118.75.108:4022/rtp/239.254.200.43:6000$河北省电信
沧州影视,http://106.118.75.108:4022/rtp/239.254.200.44:6000$河北省电信
保定公共,http://106.118.75.108:4022/rtp/239.254.200.145:6000$河北省电信
保定生活,http://106.118.75.108:4022/rtp/239.254.200.146:6000$河北省电信
栾城普清,http://106.118.75.108:4022/rtp/239.254.200.215:5173$河北省电信
滦平普清,http://106.118.75.108:4022/rtp/239.254.201.4:5291$河北省电信
双滦普清,http://106.118.75.108:4022/rtp/239.254.201.63:5293$河北省电信
任县普清,http://106.118.75.108:4022/rtp/239.254.201.115:5381$河北省电信
邯山普清,http://106.118.75.108:4022/rtp/239.254.201.116:5225$河北省电信
顺平普清,http://106.118.75.108:4022/rtp/239.254.201.118:6257$河北省电信
张北普清,http://106.118.75.108:4022/rtp/239.254.201.130:5271$河北省电信
赤城普清,http://106.118.75.108:4022/rtp/239.254.201.131:5269$河北省电信
昌黎普清,http://106.118.75.108:4022/rtp/239.254.201.61:5230$河北省电信
抚宁普清,http://106.118.75.108:4022/rtp/239.254.201.213:5232$河北省电信
卢龙普清,http://106.118.75.108:4022/rtp/239.254.201.216:5233$河北省电信
丰南普清,http://106.118.75.108:4022/rtp/239.254.200.218:5186$河北省电信
迁西普清,http://106.118.75.108:4022/rtp/239.254.201.26:5188$河北省电信
香河普清,http://106.118.75.108:4022/rtp/239.254.201.32:5306$河北省电信
